company,deal_text,publish_date,story_url,company_url,deal_size,deal_size_text,job_page,Remote,Engineering/Technology,Data,Design,Product,Sales/Business Development/Growth,Operations,Marketing,Customer Success,Content Creation,HR/People,Legal/Compliance,Finance/Accounting,Supply Chain/Logistics,Other
Yotpo,"Yotpo, a New York-based e-commerce marketing platform, raised 230 million in Series F funding at a 1.4 billion valuation. Bessemer Venture Partners and Tiger Global co-led, and were joined by ClalTech Investment, Coin Ventures, Hanaco, Vertex Ventures and Vintage Investment Partners.",2021-03-18 00:00:00,http://axios.link/GmOu,http://axios.link/GmOu,230000000.0,$230 Million,https://www.indeed.com/cmp/Yotpo/jobs?q=&l=#cmp-skip-header-desktop,0.0,4.0,0.0,0.0,2.0,4.0,4.0,3.0,6.0,1.0,1.0,0.0,0.0,0.0,6.0
Dutchie,"Dutchie, a Bend, Ore.-based online marketplace for cannabis dispensaries, raised 200 million in Series C funding at a 1.7 billion valuation. Tiger Global led, and was joined by Dragoneer, DFJ Growth and insiders Casa Verde Capital, Thrive Capital, Gron Ventures and Howard Schultz.",2021-03-17 00:00:00,http://axios.link/UFSD,https://dutchie.com/home,200000000.0,$200 Million,https://www.indeed.com/cmp/Dutchie/jobs?q=&l=#cmp-skip-header-desktop,0.0,7.0,1.0,0.0,3.0,1.0,5.0,0.0,2.0,1.0,4.0,0.0,3.0,0.0,3.0
CRED,"CRED, an Indian bill payment and rewards platform, is in talks to raise 200 million from insiders at around a 2 billion valuation, per TechCrunch. Shareholders include Sequoia Capital, Ribbit Capital, Tiger Global and General Catalyst.",2021-03-16 00:00:00,http://axios.link/1aOZ,https://www.cred.club/,200000000.0,$200 Million,https://jobs.lever.co/cred,0.0,9.0,2.0,0.0,2.0,4.0,4.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,8.0
SecurityScorecard,"SecurityScorecard, a New York-based cybersecurity ratings platform, raised 180 million in Series E funding. Silver Lake Waterman, T. Rowe Price, Kayne Anderson Rudnick and Fitch Ventures were joined by insiders Evolution Equity Partners, Accomplice, Riverwood Capital, Intel Capital, NGP Capital, AXA Venture Partners, GV and Boldstart Ventures.",2021-03-18 00:00:00,http://axios.link/UxFK,https://securityscorecard.com/,180000000.0,$180 Million,https://boards.greenhouse.io/SecurityScorecard,36.0,16.0,6.0,2.0,2.0,11.0,2.0,3.0,7.0,1.0,2.0,0.0,0.0,0.0,2.0
Bitpanda,"Bitpanda, an Austrian neobroker, raised 170 million in Series B funding at a 1.2 billion valuation. Valar Ventures led, and was joined by DST Global partners.",2021-03-16 00:00:00,http://axios.link/ncQ2,http://bitpanda.com,170000000.0,$170 Million,https://jobs.lever.co/bitpanda,0.0,43.0,3.0,3.0,11.0,1.0,10.0,7.0,8.0,1.0,8.0,3.0,10.0,0.0,26.0
Unite Us,"Unite Us, a New York-based connected care platform, raised 150 million. Iconiq Growth led, and was joined by Emerson Collective, Optum Ventures, Transformation Capital Partners, Define Ventures, Salesforce Ventures and Town Hall Ventures.",2021-03-16 00:00:00,http://axios.link/TTJI,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.bloomberg.com%2Fnews%2Farticles%2F2021-03-16%2Fstartup-unite-us-raises-150-million-to-link-health-and-social-services,150000000.0,$150 Million,https://boards.greenhouse.io/UniteUs,28.0,12.0,2.0,2.0,3.0,16.0,12.0,2.0,7.0,1.0,2.0,0.0,1.0,0.0,146.0
Kitopi,"Kitopi, a Dubai-based cloud kitchen company, is raising between 150 million and 200 million for a Southeast Asia push, per Reuters. It previously raised 90 million from firms like Knollwood Investment Advisory and Lumia Capital.",2021-03-18 00:00:00,http://axios.link/DD6D,http://axios.link/DD6D,150000000.0,$150 Million,https://jobs.lever.co/kitopi,0.0,3.0,2.0,1.0,6.0,2.0,5.0,2.0,3.0,1.0,4.0,0.0,3.0,2.0,26.0
Graphite Bio,"Graphite Bio, a South SF-based gene editing startup, raised 150 million in Series B funding. RA Capital Management and Rock Springs Capital co-led, and were joined by Cormorant, Deerfield, Federated Hermes Kaufmann Funds, Fidelity, Janus Henderson, Logos Capital, OrbiMed, Perceptive Advisors, Surveyor Capital, Venrock and insiders Samsara BioCapital and Versant Ventures.",2021-03-15 00:00:00,http://www.graphitebio.com/,http://www.graphitebio.com/,150000000.0,$150 Million,https://jobs.lever.co/graphitebio,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Salary Finance,"Salary Finance, a Boston, MA-based global provider of financial education and salary-linked benefits for employees, received $150m in financing.",2021-03-18 00:00:00,https://www.finsmes.com/2021/03/salary-finance-raises-150m-from-community-investment-management.html,http://www.salaryfinance.com/us,150000000.0,$150 Million,https://boards.greenhouse.io/SalaryFinance,0.0,2.0,0.0,1.0,1.0,1.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,3.0
Strive Health,"Strive Health, a Denver-based kidney care startup, raised 140 million in Series B funding. CapitalG led, and was joined by Redpoint Ventures and insiders NEA, Town Hall Ventures, Ascension Ventures and Echo Ventures.",2021-03-16 00:00:00,http://axios.link/i62b,https://www.crunchbase.com/organization/strive-health,140000000.0,$140 Million,https://www.indeed.com/cmp/Strive-Health/jobs?q=&l=#cmp-skip-header-desktop,4.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,9.0
Incredibuild,"Incredibuild, an Israeli software development acceleration platform owned by Fortissimo Capital, raised 140 million in primary and secondary funding from Insight Partners.",2021-03-17 00:00:00,http://axios.link/RWQ4,http://axios.link/RWQ4,140000000.0,$140 Million,https://apply.workable.com/incredibuild,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fireblocks,"Fireblocks, a New York-based crypto infrastructure provider, raised 133 million in Series C funding. Coatue, Ribbit Capital and Stripes co-led, and were joined by BNY Mellon, SVB and insiders Paradigm, Galaxy Digital, Swisscom Ventures, Tenaya Capital and Cyberstarts Ventures.",2021-03-18 00:00:00,http://www.fireblocks.com/,http://www.fireblocks.com/,133000000.0,$133 Million,https://www.indeed.com/cmp/Fireblocks/jobs?q=&l=#cmp-skip-header-desktop,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Clarify Health,"Clarify Health, a San Francisco-based provider of analytics to healthcare organizations, raised 115 million in Series C funding. Insight Partners led, and was joined by Spark Capital, Concord Health Partners, HWVP, Rivas Capital, Sigmas Group and KKR.",2021-03-16 00:00:00,http://www.clarifyhealth.com/,http://www.clarifyhealth.com/,115000000.0,$115 Million,https://jobs.lever.co/clarifyhealth,12.0,3.0,1.0,0.0,2.0,5.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0
Socure,"Socure, a New York-based provider of digital identity verification predictive analytics, raised 100 million in Series D funding at a 1.3 billion valuation. Accel led and was joined by insiders Commerce Ventures, Scale Venture Partners, Flint Capital, Citi Ventures, Wells Fargo, Synchrony, Sorenson and Two Sigma Ventures.",2021-03-17 00:00:00,http://axios.link/J2Fm,http://axios.link/J2Fm,100000000.0,$100 Million,https://boards.greenhouse.io/Socure,24.0,22.0,9.0,0.0,5.0,2.0,2.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,4.0
Appfire,"Appfire, a Burlington, Mass.-based provider of apps for software dev teams, raised 100 million from TA Associates.",2021-03-16 00:00:00,http://www.appfire.com/,http://www.appfire.com/,100000000.0,$100 Million,https://jobs.lever.co/appfire,3.0,12.0,2.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
StrideBio,"StrideBio, Inc., a Research Triangle Park, N.C.-based developer of novel engineered adeno-associated virus (AAV) based gene therapies, closed a $81.5m Series B funding round.",2021-03-16 00:00:00,https://www.finsmes.com/2021/03/stridebio-closes-81-5m-series-b-financing.html,http://www.stridebio.com,81500000.0,$81.5 Million,https://www.indeed.com/cmp/StrideBio/jobs?q=&l=#cmp-skip-header-desktop,0.0,6.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Happify Health,"Happify Health, a New York-based digital platform for improving mental and physical health, raised 73 million in Series D funding. Deerfield Management led, and was joined by Omega Capital Partners and ION Crossover Fund.",2021-03-18 00:00:00,http://axios.link/27wN,https://www.crunchbase.com/organization/happify,73000000.0,$73 Million,https://boards.greenhouse.io/HappifyHealth,13.0,5.0,2.0,0.0,3.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0
Ossium Health,"Ossium Health, a San Francisco, CA-based therapeutics company leveraging stem cell science to improve treatment for patients with blood and immune diseases, raised $63m in Series B funding.",2021-03-20 00:00:00,https://www.finsmes.com/2021/03/ossium-health-raises-63m-in-series-b-funding.html,http://www.ossiumhealth.com,63000000.0,$63 Million,https://jobs.lever.co/ossiumhealth,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0
Bigfoot Biomedical,"Bigfoot Biomedical, a Milpitas, Calif.-based developer of insulin delivery and dosing devices, raised 57 million in equity and debt funding from Madryn Asset Management.",2021-03-18 00:00:00,http://www.bigfootbiomedical.com/,http://www.bigfootbiomedical.com/,57000000.0,$57 Million,https://jobs.lever.co/bigfootbiomedical,3.0,4.0,1.0,1.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0
SafeGraph,"SafeGraph, a San Francisco-based geospatial data startup, raised 45 million in Series B funding. Sapphire Ventures led, and was joined by insiders Alex Rosen, DNX Ventures and Peter Thiel.",2021-03-16 00:00:00,http://www.safegraph.com/,http://www.safegraph.com/,45000000.0,$45 Million,https://www.indeed.com/cmp/SafeGraph/jobs?q=&l=#cmp-skip-header-desktop,19.0,9.0,4.0,2.0,3.0,4.0,4.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0
Genesis,"Genesis, a London-based low-code platform for fintechs, raised 45 million in Series B funding. Accel led, and was joined by GV, Salesforce Ventures and insiders Citi, Illuminate Financial and Tribeca Venture Partners.",2021-03-16 00:00:00,http://axios.link/7CSV,https://genesis.global/,45000000.0,$45 Million,https://www.indeed.com/cmp/Genesis/jobs?q=&l=#cmp-skip-header-desktop,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Shelf Engine,"Shelf Engine, a Seattle-based inventory management platform for grocers, raised 41 million in Series B funding. General Catalyst led, and was joined by GGV Capital, Foundation Capital, 1984 Ventures, Correlation Ventures, Founders Co-op, Soma Capital, Firebolt Ventures and Initialized Capital.",2021-03-18 00:00:00,http://axios.link/20Da,https://www.shelfengine.com/,41000000.0,$41 Million,https://jobs.lever.co/shelfengine,11.0,8.0,6.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,10.0
Flowspace,"Flowspace, a Los Angeles-based on-demand warehouse fulfillment startup, raised 31 million in Series B funding. BuildGroup led, while insiders include Canvas Ventures, Industrious Ventures, Moment Ventures, 1984 Ventures, eGateway Capital and YC.",2021-03-16 00:00:00,http://axios.link/AcLO,https://www.flow.space/,31000000.0,$31 Million,https://jobs.lever.co/flowspace,17.0,5.0,0.0,2.0,3.0,4.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0
Torch,"Torch.AI, a Washington-based global artificial intelligence (AI) company that uses machine learning to enable massively scaled, ultra high performance data processing, raised $30m in Series A funding.",2021-03-17 00:00:00,https://www.finsmes.com/2021/03/torch-ai-raises-30m-in-series-a-funding.html,http://Torch.AI,30000000.0,$30 Million,https://jobs.lever.co/torch,17.0,6.0,1.0,0.0,1.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,3.0
Cyware,"Cyware, a New York-based virtual cyber fusion platform, raised 30 million in Series B funding. Advent International led, and was joined by Ten Eleven Ventures and insiders Prelude Fund, Emerald Development Managers, Great Road Holdings and Zscaler.",2021-03-16 00:00:00,http://www.cyware.com/,http://www.cyware.com/,30000000.0,$30 Million,https://www.indeed.com/cmp/Cyware/jobs?q=&l=#cmp-skip-header-desktop,0.0,4.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0
Glooko,"Glooko, a Palo Alto-based provider of remote patient monitoring and chronic care management for diabetes, raised 30 million in Series D funding. Health Catalyst Capital led, and was joined by insiders Canaan Partners, Georgian Partners, Novo Nordisk, Insulet and Mayo Clinic.",2021-03-16 00:00:00,http://www.glooko.com/,http://www.glooko.com/,30000000.0,$30 Million,https://boards.greenhouse.io/Glooko,14.0,11.0,2.0,2.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Gravie,"Gravie, a Minneapolis, MI-based defined contribution healthcare company, raised $28m in Series D financing.",2021-03-18 00:00:00,https://www.finsmes.com/2021/03/gravie-raises-28m-in-series-d-financing.html,http://www.gravie.com,28000000.0,$28 Million,https://www.indeed.com/cmp/Gravie/jobs?q=&l=#cmp-skip-header-desktop,4.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Zeller,"Zeller, an Australian fintech focused on SMBs, raised A25 million in Series A funding. Addition led, and was joined by insiders Square Peg Capital and Apex Capital.",2021-03-15 00:00:00,http://axios.link/QzNw,https://www.myzeller.com/,25000000.0,$25 Million,https://www.indeed.com/cmp/Zeller/jobs?q=&l=#cmp-skip-header-desktop,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Docker,"Docker, a Palo Alto-based cloud native container company that sold its enterprise unit in 2019, raised 23 million in Series B funding. Tribe Capital led, and was joined by insiders Benchmark and Insight Partners.",2021-03-17 00:00:00,http://axios.link/Jap7,http://axios.link/Jap7,23000000.0,$23 Million,https://www.indeed.com/cmp/Docker/jobs?q=&l=#cmp-skip-header-desktop,3.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
DeepSee,"DeepSee.ai, a Salt Lake City-based automation platform, raised 22.6 million in Series A funding. ForgePoint Capital led, and was joined by insiders AllegisCyber Capital and Signal Peak Ventures.",2021-03-15 00:00:00,http://axios.link/lUGq,https://deepsee.ai/,22600000.0,$22.6 Million,https://www.indeed.com/cmp/DeepSee/jobs?q=&l=#cmp-skip-header-desktop,4.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fortify,"Fortify, a Boston-based composite manufacturing 3D printing company, raised 20 million in Series B funding. Cota Capital led, and was joined by Accel Partners, Neotribe Ventures and Prelude Ventures.",2021-03-19 00:00:00,http://axios.link/5sbN,https://3dfortify.com/fortify-secures-20m-series-b/,20000000.0,$20 Million,https://www.indeed.com/cmp/Fortify/jobs?q=&l=#cmp-skip-header-desktop,0.0,5.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
OpenReel,"OpenReel, a New York-based remote business video creation platform, raised 19 million in Series A funding from Five Elms Capital.",2021-03-19 00:00:00,http://axios.link/UWdf,https://www.openreel.com,19000000.0,$19 Million,https://www.indeed.com/cmp/OpenReel/jobs?q=&l=#cmp-skip-header-desktop,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Secureframe,"Secureframe, a San Francisco-based cybersecurity compliance startup, raised 18 million in Series A funding. Kleiner Perkins led, and was joined by Gradient Ventures and Base10 Partners.",2021-03-18 00:00:00,http://www.secureframe.com/,http://www.secureframe.com/,18000000.0,$18 Million,https://jobs.lever.co/secureframe,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0
Fort Robotics,"Fort Robotics, a Philadelphia-based developer of landmine and IED-clearing robots, raised 13 million. Prime Movers Lab led, and was joined by Prologis Ventures, Quiet Capital, Lemnos Labs, Creative Ventures, Ahoy Capital, Compound, FundersClub and Mark Cuban.",2021-03-19 00:00:00,http://axios.link/F0jE,https://www.prnewswire.com/news-releases/fort-robotics-closes-on-13-million-in-funding-301249981.html,13000000.0,$13 Million,https://www.indeed.com/cmp/Fort-Robotics/jobs?q=&l=#cmp-skip-header-desktop,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Whereby,"Whereby, a Norwegian virtual meeting platform, raised 12 million from Point Nine, SaaStr and individual angels like Josh Buckley.",2021-03-17 00:00:00,http://axios.link/FFrH,http://axios.link/FFrH,12000000.0,$12 Million,https://jobs.lever.co/whereby,17.0,9.0,1.0,1.0,5.0,5.0,1.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0
Gatsby,"Gatsby, a New York-based stock and options trading app, raised 10 million in Series A funding from Techstars Ventures, Beta Bridge Capital and SeedInvest.",2021-03-15 00:00:00,http://www.trygatsby.com/,http://www.trygatsby.com/,10000000.0,$10 Million,https://boards.greenhouse.io/Gatsby,4.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Diem,"Diem, a London-based debit card startup, raised 5.5 million in seed funding led by Fasanara Capital.",2021-03-18 00:00:00,http://axios.link/GQmV,https://cartediem.org/,5500000.0,$5.5 Million,https://boards.greenhouse.io/Diem,3.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0
Rumble,"Rumble, an Austin, Texas-based global network and asset discovery company, raised $5m in venture capital funding.",2021-03-16 00:00:00,https://www.finsmes.com/2021/03/rumble-raises-5m-in-funding.html,https://rumble.run,5000000.0,$5 Million,https://www.indeed.com/cmp/Rumble/jobs?q=&l=#cmp-skip-header-desktop,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0
Slapdash,"Slapdash, a San Francisco-based developer of a workplace apps command bar, raised 3.7 million in seed funding from S28 Capital, Quiet Capital, Quarry Ventures, UP2398 and Twenty Two Ventures.",2021-03-19 00:00:00,http://axios.link/0sE2,https://slapdash.com/,3700000.0,$3.7 Million,https://jobs.lever.co/slapdash,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UpCodes,"UpCodes, a San Francisco-based provider of code compliance tools, raised 3.4 million in seed funding led by Point Nine Capital.",2021-03-16 00:00:00,http://axios.link/ne40,https://up.codes/,3400000.0,$3.4 Million,https://www.indeed.com/cmp/UpCodes/jobs?q=&l=#cmp-skip-header-desktop,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rising Team,"Rising Team, a Palo Alto-based provider of management tools, raised 3 million in seed funding led by Female Founders Fund.",2021-03-17 00:00:00,http://axios.link/QIzP,https://risingteam.com/,3000000.0,$3 Million,https://www.indeed.com/cmp/Rising-Team/jobs?q=&l=#cmp-skip-header-desktop,5.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Pledge,"Pledge, a Venice, Calif.-based fundraising platform, raised 3 million in seed funding. Maven Ventures led, and was joined by Designer Fund, Mantis VC, MSAD Ventures, Randi Zuckerberg and Bill Tai.",2021-03-18 00:00:00,http://www.pledge.to/,http://www.pledge.to/,3000000.0,$3 Million,https://apply.workable.com/pledge,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Epidemic Sound,"Epidemic Sound, a Stockholm-based marketplace for media to source background music, raised 450 million at a 1.4 billion post-money valuation from The Blackstone Group and EQT Growth.",2021-03-12 00:00:00,http://axios.link/3TPz,http://epidemicsound.com,450000000.0,$450 Million,https://www.indeed.com/cmp/Epidemic-Sound/jobs?q=&l=#cmp-skip-header-desktop,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0
BlockFi,"BlockFi, a Jersey City, N.J.-based crypto-lending platform, raised 350 million in Series D funding at a 3 billion valuation co-led by Bain Capital Ventures, DST Global partners, Pomp Investments and Tiger Global. Return backers include Valar Ventures, Breyer Capital, Susquehanna Government Products, Jump Capital and Paradigm.",2021-03-11 00:00:00,http://axios.link/2koy,http://www.blockfi.com/,350000000.0,$350 Million,https://boards.greenhouse.io/BlockFi,67.0,34.0,5.0,4.0,11.0,5.0,20.0,5.0,10.0,2.0,11.0,8.0,5.0,0.0,24.0
Snyk,"Snyk, a London-based provider of cybersecurity analysis tools, raised 300 million in primary and secondary funding at a 4.7 billion valuation. Accel and Tiger Global co-led, and were joined by Atlassian, Franklin Templeton and insiders Addition, BlackRock, Boldstart Ventures, Canaan Partners, Coatue, GV, Salesforce Ventures and Stripes.",2021-03-10 00:00:00,http://axios.link/MIDm,http://axios.link/MIDm,300000000.0,$300 Million,https://boards.greenhouse.io/Snyk,35.0,30.0,2.0,0.0,6.0,8.0,3.0,5.0,7.0,2.0,1.0,0.0,1.0,0.0,3.0
